    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     
  3.000000e+01,  4.135946e+00,  4.500000e-01,  1.450000e+00
  4.000000e+01,  4.889807e+00,  4.500000e-01,  1.450000e+00
  5.000000e+01,  5.127715e+00,  4.500000e-01,  1.450000e+00
  6.000000e+01,  2.088489e+01,  4.500000e-01,  1.450000e+00
  7.000000e+01,  2.546296e+01,  4.500000e-01,  1.450000e+00
  8.000000e+01,  2.913852e+01,  4.500000e-01,  1.450000e+00
  9.000000e+01,  3.225006e+01,  4.500000e-01,  1.450000e+00
  1.000000e+02,  3.496701e+01,  4.500000e-01,  1.450000e+00
  1.100000e+02,  3.728549e+01,  4.500000e-01,  1.450000e+00
  1.200000e+02,  3.923386e+01,  4.500000e-01,  1.450000e+00
  1.300000e+02,  4.224461e+01,  4.500000e-01,  1.450000e+00
  1.400000e+02,  3.368465e+01,  4.500000e-01,  1.450000e+00
  1.500000e+02,  3.488587e+01,  4.500000e-01,  1.450000e+00
  2.000000e+01,  2.986300e+00,  4.500000e-01,  1.500000e+00
  3.000000e+01,  4.086856e+00,  4.500000e-01,  1.500000e+00
  4.000000e+01,  4.780654e+00,  4.500000e-01,  1.500000e+00
  5.000000e+01,  4.970631e+00,  4.500000e-01,  1.500000e+00
  6.000000e+01,  2.088489e+01,  4.500000e-01,  1.500000e+00
  7.000000e+01,  2.546296e+01,  4.500000e-01,  1.500000e+00
  8.000000e+01,  2.913852e+01,  4.500000e-01,  1.500000e+00
  9.000000e+01,  3.225006e+01,  4.500000e-01,  1.500000e+00
  1.000000e+02,  3.496701e+01,  4.500000e-01,  1.500000e+00
  1.100000e+02,  3.728549e+01,  4.500000e-01,  1.500000e+00
  1.200000e+02,  3.923386e+01,  4.500000e-01,  1.500000e+00
  1.300000e+02,  4.224461e+01,  4.500000e-01,  1.500000e+00
  1.400000e+02,  3.368465e+01,  4.500000e-01,  1.500000e+00
  1.500000e+02,  3.488587e+01,  4.500000e-01,  1.500000e+00
  2.000000e+01,  2.986300e+00,  4.500000e-01,  1.550000e+00
  3.000000e+01,  4.041569e+00,  4.500000e-01,  1.550000e+00
  4.000000e+01,  4.678276e+00,  4.500000e-01,  1.550000e+00
  5.000000e+01,  4.822146e+00,  4.500000e-01,  1.550000e+00
  6.000000e+01,  2.088489e+01,  4.500000e-01,  1.550000e+00
  7.000000e+01,  2.546296e+01,  4.500000e-01,  1.550000e+00
  8.000000e+01,  2.913852e+01,  4.500000e-01,  1.550000e+00
  9.000000e+01,  3.225006e+01,  4.500000e-01,  1.550000e+00
  1.000000e+02,  3.496701e+01,  4.500000e-01,  1.550000e+00
  1.100000e+02,  3.728549e+01,  4.500000e-01,  1.550000e+00
  1.200000e+02,  3.923386e+01,  4.500000e-01,  1.550000e+00
  1.300000e+02,  4.224461e+01,  4.500000e-01,  1.550000e+00
  1.400000e+02,  3.368465e+01,  4.500000e-01,  1.550000e+00
  1.500000e+02,  3.488587e+01,  4.500000e-01,  1.550000e+00
  2.000000e+01,  2.986300e+00,  4.500000e-01,  1.600000e+00
  3.000000e+01,  3.994312e+00,  4.500000e-01,  1.600000e+00
  4.000000e+01,  4.575790e+00,  4.500000e-01,  1.600000e+00
  5.000000e+01,  4.696781e+00,  4.500000e-01,  1.600000e+00
  6.000000e+01,  2.088489e+01,  4.500000e-01,  1.600000e+00
  7.000000e+01,  2.546296e+01,  4.500000e-01,  1.600000e+00
  8.000000e+01,  2.913852e+01,  4.500000e-01,  1.600000e+00
  9.000000e+01,  3.225006e+01,  4.500000e-01,  1.600000e+00
  1.000000e+02,  3.496701e+01,  4.500000e-01,  1.600000e+00
  1.100000e+02,  3.728549e+01,  4.500000e-01,  1.600000e+00
  1.200000e+02,  3.923386e+01,  4.500000e-01,  1.600000e+00
  1.300000e+02,  4.224461e+01,  4.500000e-01,  1.600000e+00
  1.400000e+02,  3.368465e+01,  4.500000e-01,  1.600000e+00
  1.500000e+02,  3.488587e+01,  4.500000e-01,  1.600000e+00
  2.000000e+01,  2.986300e+00,  4.500000e-01,  1.650000e+00
  3.000000e+01,  3.947877e+00,  4.500000e-01,  1.650000e+00
  4.000000e+01,  4.479878e+00,  4.500000e-01,  1.650000e+00
  5.000000e+01,  4.559913e+00,  4.500000e-01,  1.650000e+00
  6.000000e+01,  2.088489e+01,  4.500000e-01,  1.650000e+00
  7.000000e+01,  2.546296e+01,  4.500000e-01,  1.650000e+00
  8.000000e+01,  2.913852e+01,  4.500000e-01,  1.650000e+00
  9.000000e+01,  3.225006e+01,  4.500000e-01,  1.650000e+00
  1.000000e+02,  3.496701e+01,  4.500000e-01,  1.650000e+00
  1.100000e+02,  3.728549e+01,  4.500000e-01,  1.650000e+00
  1.200000e+02,  3.923386e+01,  4.500000e-01,  1.650000e+00
  1.300000e+02,  4.224461e+01,  4.500000e-01,  1.650000e+00
  1.400000e+02,  3.368465e+01,  4.500000e-01,  1.650000e+00
  1.500000e+02,  3.488587e+01,  4.500000e-01,  1.650000e+00
  2.000000e+01,  2.986300e+00,  4.500000e-01,  1.700000e+00
  3.000000e+01,  3.904827e+00,  4.500000e-01,  1.700000e+00
  4.000000e+01,  4.384352e+00,  4.500000e-01,  1.700000e+00
  5.000000e+01,  4.451582e+00,  4.500000e-01,  1.700000e+00
  6.000000e+01,  2.088489e+01,  4.500000e-01,  1.700000e+00
  7.000000e+01,  2.546296e+01,  4.500000e-01,  1.700000e+00
  8.000000e+01,  2.913852e+01,  4.500000e-01,  1.700000e+00
  9.000000e+01,  3.225006e+01,  4.500000e-01,  1.700000e+00
  1.000000e+02,  3.496701e+01,  4.500000e-01,  1.700000e+00
  1.100000e+02,  3.728549e+01,  4.500000e-01,  1.700000e+00
  1.200000e+02,  3.923386e+01,  4.500000e-01,  1.700000e+00
  1.300000e+02,  4.224461e+01,  4.500000e-01,  1.700000e+00
  1.400000e+02,  3.368465e+01,  4.500000e-01,  1.700000e+00
  1.500000e+02,  3.488587e+01,  4.500000e-01,  1.700000e+00
  2.000000e+01,  2.986300e+00,  4.500000e-01,  1.750000e+00
  3.000000e+01,  3.860118e+00,  4.500000e-01,  1.750000e+00
  4.000000e+01,  4.294550e+00,  4.500000e-01,  1.750000e+00
  5.000000e+01,  4.320354e+00,  4.500000e-01,  1.750000e+00
  6.000000e+01,  2.088489e+01,  4.500000e-01,  1.750000e+00
  7.000000e+01,  2.546296e+01,  4.500000e-01,  1.750000e+00
  8.000000e+01,  2.913852e+01,  4.500000e-01,  1.750000e+00
  9.000000e+01,  3.225006e+01,  4.500000e-01,  1.750000e+00
  1.000000e+02,  3.496701e+01,  4.500000e-01,  1.750000e+00
  1.100000e+02,  3.728549e+01,  4.500000e-01,  1.750000e+00
  1.200000e+02,  3.923386e+01,  4.500000e-01,  1.750000e+00
  1.300000e+02,  4.224461e+01,  4.500000e-01,  1.750000e+00
  1.400000e+02,  3.368465e+01,  4.500000e-01,  1.750000e+00
  1.500000e+02,  3.488587e+01,  4.500000e-01,  1.750000e+00
  2.000000e+01,  2.986300e+00,  4.500000e-01,  1.800000e+00
  3.000000e+01,  3.816447e+00,  4.500000e-01,  1.800000e+00
  4.000000e+01,  4.224215e+00,  4.500000e-01,  1.800000e+00
  5.000000e+01,  4.201400e+00,  4.500000e-01,  1.800000e+00
  6.000000e+01,  2.088489e+01,  4.500000e-01,  1.800000e+00
  7.000000e+01,  2.546296e+01,  4.500000e-01,  1.800000e+00
  8.000000e+01,  2.913852e+01,  4.500000e-01,  1.800000e+00
  9.000000e+01,  3.225006e+01,  4.500000e-01,  1.800000e+00
  1.000000e+02,  3.496701e+01,  4.500000e-01,  1.800000e+00
  1.100000e+02,  3.728549e+01,  4.500000e-01,  1.800000e+00
  1.200000e+02,  3.923386e+01,  4.500000e-01,  1.800000e+00
  1.300000e+02,  4.224461e+01,  4.500000e-01,  1.800000e+00
  1.400000e+02,  3.368465e+01,  4.500000e-01,  1.800000e+00
  1.500000e+02,  3.488587e+01,  4.500000e-01,  1.800000e+00
  2.000000e+01,  2.986300e+00,  4.500000e-01,  1.850000e+00
  3.000000e+01,  3.775964e+00,  4.500000e-01,  1.850000e+00
  4.000000e+01,  4.138977e+00,  4.500000e-01,  1.850000e+00
  5.000000e+01,  4.103089e+00,  4.500000e-01,  1.850000e+00
  6.000000e+01,  2.088489e+01,  4.500000e-01,  1.850000e+00
  7.000000e+01,  2.546296e+01,  4.500000e-01,  1.850000e+00
  8.000000e+01,  2.913852e+01,  4.500000e-01,  1.850000e+00
  9.000000e+01,  3.225006e+01,  4.500000e-01,  1.850000e+00
  1.000000e+02,  3.496701e+01,  4.500000e-01,  1.850000e+00
  1.100000e+02,  3.728549e+01,  4.500000e-01,  1.850000e+00
  1.200000e+02,  3.923386e+01,  4.500000e-01,  1.850000e+00
  1.300000e+02,  4.224461e+01,  4.500000e-01,  1.850000e+00
  1.400000e+02,  3.368465e+01,  4.500000e-01,  1.850000e+00
  1.500000e+02,  3.488587e+01,  4.500000e-01,  1.850000e+00
  2.000000e+01,  2.986300e+00,  4.500000e-01,  1.900000e+00
  3.000000e+01,  3.734459e+00,  4.500000e-01,  1.900000e+00
  4.000000e+01,  4.054069e+00,  4.500000e-01,  1.900000e+00
  5.000000e+01,  3.992227e+00,  4.500000e-01,  1.900000e+00
  6.000000e+01,  2.088489e+01,  4.500000e-01,  1.900000e+00
  7.000000e+01,  2.546296e+01,  4.500000e-01,  1.900000e+00
  8.000000e+01,  2.913852e+01,  4.500000e-01,  1.900000e+00
  9.000000e+01,  3.225006e+01,  4.500000e-01,  1.900000e+00
  1.000000e+02,  3.496701e+01,  4.500000e-01,  1.900000e+00
  1.100000e+02,  3.728549e+01,  4.500000e-01,  1.900000e+00
  1.200000e+02,  3.923386e+01,  4.500000e-01,  1.900000e+00
  1.300000e+02,  4.224461e+01,  4.500000e-01,  1.900000e+00
  1.400000e+02,  3.368465e+01,  4.500000e-01,  1.900000e+00
  1.500000e+02,  3.488587e+01,  4.500000e-01,  1.900000e+00
  2.000000e+01,  2.986300e+00,  4.500000e-01,  1.950000e+00
  3.000000e+01,  3.693840e+00,  4.500000e-01,  1.950000e+00
  4.000000e+01,  3.973996e+00,  4.500000e-01,  1.950000e+00
  5.000000e+01,  3.900132e+00,  4.500000e-01,  1.950000e+00
  6.000000e+01,  2.088489e+01,  4.500000e-01,  1.950000e+00
  7.000000e+01,  2.546296e+01,  4.500000e-01,  1.950000e+00
  8.000000e+01,  2.913852e+01,  4.500000e-01,  1.950000e+00
  9.000000e+01,  3.225006e+01,  4.500000e-01,  1.950000e+00
  1.000000e+02,  3.496701e+01,  4.500000e-01,  1.950000e+00
  1.100000e+02,  3.728549e+01,  4.500000e-01,  1.950000e+00
  1.200000e+02,  3.923386e+01,  4.500000e-01,  1.950000e+00
  1.300000e+02,  4.224461e+01,  4.500000e-01,  1.950000e+00
  1.400000e+02,  3.368465e+01,  4.500000e-01,  1.950000e+00
  1.500000e+02,  3.488587e+01,  4.500000e-01,  1.950000e+00
  2.000000e+01,  2.986300e+00,  4.500000e-01,  2.000000e+00
  3.000000e+01,  3.656015e+00,  4.500000e-01,  2.000000e+00
  4.000000e+01,  3.894259e+00,  4.500000e-01,  2.000000e+00
  5.000000e+01,  3.798122e+00,  4.500000e-01,  2.000000e+00
  6.000000e+01,  2.088489e+01,  4.500000e-01,  2.000000e+00
  7.000000e+01,  2.546296e+01,  4.500000e-01,  2.000000e+00
  8.000000e+01,  2.913852e+01,  4.500000e-01,  2.000000e+00
  9.000000e+01,  3.225006e+01,  4.500000e-01,  2.000000e+00
  1.000000e+02,  3.496701e+01,  4.500000e-01,  2.000000e+00
  1.100000e+02,  3.728549e+01,  4.500000e-01,  2.000000e+00
  1.200000e+02,  3.923386e+01,  4.500000e-01,  2.000000e+00
  1.300000e+02,  4.224461e+01,  4.500000e-01,  2.000000e+00
  1.400000e+02,  3.368465e+01,  4.500000e-01,  2.000000e+00
  1.500000e+02,  3.488587e+01,  4.500000e-01,  2.000000e+00
  2.000000e+01,  2.986300e+00,  5.000000e-01,  0.000000e+00
  3.000000e+01,  6.084539e+00,  5.000000e-01,  0.000000e+00
  4.000000e+01,  1.092480e+01,  5.000000e-01,  0.000000e+00
  5.000000e+01,  1.450591e+01,  5.000000e-01,  0.000000e+00
  6.000000e+01,  1.874468e+01,  5.000000e-01,  0.000000e+00
  7.000000e+01,  2.334021e+01,  5.000000e-01,  0.000000e+00
  8.000000e+01,  2.708480e+01,  5.000000e-01,  0.000000e+00
  9.000000e+01,  3.024435e+01,  5.000000e-01,  0.000000e+00
  1.000000e+02,  3.299364e+01,  5.000000e-01,  0.000000e+00
  1.100000e+02,  3.534041e+01,  5.000000e-01,  0.000000e+00
  1.200000e+02,  3.731588e+01,  5.000000e-01,  0.000000e+00
  1.300000e+02,  3.962162e+01,  5.000000e-01,  0.000000e+00
  1.400000e+02,  3.245792e+01,  5.000000e-01,  0.000000e+00
  1.500000e+02,  3.349266e+01,  5.000000e-01,  0.000000e+00
  2.000000e+01,  2.986300e+00,  5.000000e-01,  5.000000e-02
  3.000000e+01,  5.996680e+00,  5.000000e-01,  5.000000e-02
  4.000000e+01,  1.060350e+01,  5.000000e-01,  5.000000e-02
  5.000000e+01,  1.416889e+01,  5.000000e-01,  5.000000e-02
  6.000000e+01,  1.874468e+01,  5.000000e-01,  5.000000e-02
  7.000000e+01,  2.334021e+01,  5.000000e-01,  5.000000e-02
  8.000000e+01,  2.708480e+01,  5.000000e-01,  5.000000e-02
  9.000000e+01,  3.024435e+01,  5.000000e-01,  5.000000e-02
  1.000000e+02,  3.299364e+01,  5.000000e-01,  5.000000e-02
  1.100000e+02,  3.534041e+01,  5.000000e-01,  5.000000e-02
  1.200000e+02,  3.731588e+01,  5.000000e-01,  5.000000e-02
  1.300000e+02,  3.962162e+01,  5.000000e-01,  5.000000e-02
  1.400000e+02,  3.245792e+01,  5.000000e-01,  5.000000e-02
  1.500000e+02,  3.349266e+01,  5.000000e-01,  5.000000e-02
  2.000000e+01,  2.986300e+00,  5.000000e-01,  1.000000e-01
  3.000000e+01,  5.925584e+00,  5.000000e-01,  1.000000e-01
  4.000000e+01,  1.023173e+01,  5.000000e-01,  1.000000e-01
  5.000000e+01,  1.384203e+01,  5.000000e-01,  1.000000e-01
  6.000000e+01,  1.874468e+01,  5.000000e-01,  1.000000e-01
  7.000000e+01,  2.334021e+01,  5.000000e-01,  1.000000e-01
  8.000000e+01,  2.708480e+01,  5.000000e-01,  1.000000e-01
  9.000000e+01,  3.024435e+01,  5.000000e-01,  1.000000e-01
  1.000000e+02,  3.299364e+01,  5.000000e-01,  1.000000e-01
  1.100000e+02,  3.534041e+01,  5.000000e-01,  1.000000e-01
  1.200000e+02,  3.731588e+01,  5.000000e-01,  1.000000e-01
  1.300000e+02,  3.962162e+01,  5.000000e-01,  1.000000e-01
  1.400000e+02,  3.245792e+01,  5.000000e-01,  1.000000e-01
  1.500000e+02,  3.349266e+01,  5.000000e-01,  1.000000e-01
  2.000000e+01,  2.986300e+00,  5.000000e-01,  1.500000e-01
  3.000000e+01,  5.839202e+00,  5.000000e-01,  1.500000e-01
  4.000000e+01,  9.879727e+00,  5.000000e-01,  1.500000e-01
  5.000000e+01,  1.353142e+01,  5.000000e-01,  1.500000e-01
  6.000000e+01,  1.874468e+01,  5.000000e-01,  1.500000e-01
  7.000000e+01,  2.334021e+01,  5.000000e-01,  1.500000e-01
  8.000000e+01,  2.708480e+01,  5.000000e-01,  1.500000e-01
  9.000000e+01,  3.024435e+01,  5.000000e-01,  1.500000e-01
  1.000000e+02,  3.299364e+01,  5.000000e-01,  1.500000e-01
  1.100000e+02,  3.534041e+01,  5.000000e-01,  1.500000e-01
  1.200000e+02,  3.731588e+01,  5.000000e-01,  1.500000e-01
  1.300000e+02,  3.962162e+01,  5.000000e-01,  1.500000e-01
  1.400000e+02,  3.245792e+01,  5.000000e-01,  1.500000e-01
  1.500000e+02,  3.349266e+01,  5.000000e-01,  1.500000e-01
  2.000000e+01,  2.986300e+00,  5.000000e-01,  2.000000e-01
  3.000000e+01,  5.754389e+00,  5.000000e-01,  2.000000e-01
  4.000000e+01,  9.606701e+00,  5.000000e-01,  2.000000e-01
  5.000000e+01,  1.322465e+01,  5.000000e-01,  2.000000e-01
  6.000000e+01,  1.874468e+01,  5.000000e-01,  2.000000e-01
  7.000000e+01,  2.334021e+01,  5.000000e-01,  2.000000e-01
  8.000000e+01,  2.708480e+01,  5.000000e-01,  2.000000e-01
  9.000000e+01,  3.024435e+01,  5.000000e-01,  2.000000e-01
  1.000000e+02,  3.299364e+01,  5.000000e-01,  2.000000e-01
  1.100000e+02,  3.534041e+01,  5.000000e-01,  2.000000e-01
  1.200000e+02,  3.731588e+01,  5.000000e-01,  2.000000e-01
  1.300000e+02,  3.962162e+01,  5.000000e-01,  2.000000e-01
  1.400000e+02,  3.245792e+01,  5.000000e-01,  2.000000e-01
  1.500000e+02,  3.349266e+01,  5.000000e-01,  2.000000e-01
  2.000000e+01,  2.986300e+00,  5.000000e-01,  2.500000e-01
  3.000000e+01,  5.671416e+00,  5.000000e-01,  2.500000e-01
  4.000000e+01,  9.285526e+00,  5.000000e-01,  2.500000e-01
  5.000000e+01,  1.272712e+01,  5.000000e-01,  2.500000e-01
  6.000000e+01,  1.874468e+01,  5.000000e-01,  2.500000e-01
  7.000000e+01,  2.334021e+01,  5.000000e-01,  2.500000e-01
  8.000000e+01,  2.708480e+01,  5.000000e-01,  2.500000e-01
  9.000000e+01,  3.024435e+01,  5.000000e-01,  2.500000e-01
  1.000000e+02,  3.299364e+01,  5.000000e-01,  2.500000e-01
  1.100000e+02,  3.534041e+01,  5.000000e-01,  2.500000e-01
  1.200000e+02,  3.731588e+01,  5.000000e-01,  2.500000e-01
  1.300000e+02,  3.962162e+01,  5.000000e-01,  2.500000e-01
  1.400000e+02,  3.245792e+01,  5.000000e-01,  2.500000e-01
  1.500000e+02,  3.349266e+01,  5.000000e-01,  2.500000e-01
  2.000000e+01,  2.986300e+00,  5.000000e-01,  3.000000e-01
  3.000000e+01,  5.589974e+00,  5.000000e-01,  3.000000e-01
  4.000000e+01,  8.974838e+00,  5.000000e-01,  3.000000e-01
  5.000000e+01,  1.215390e+01,  5.000000e-01,  3.000000e-01
  6.000000e+01,  1.874468e+01,  5.000000e-01,  3.000000e-01
  7.000000e+01,  2.334021e+01,  5.000000e-01,  3.000000e-01
  8.000000e+01,  2.708480e+01,  5.000000e-01,  3.000000e-01
  9.000000e+01,  3.024435e+01,  5.000000e-01,  3.000000e-01
  1.000000e+02,  3.299364e+01,  5.000000e-01,  3.000000e-01
  1.100000e+02,  3.534041e+01,  5.000000e-01,  3.000000e-01
  1.200000e+02,  3.731588e+01,  5.000000e-01,  3.000000e-01
  1.300000e+02,  3.962162e+01,  5.000000e-01,  3.000000e-01
  1.400000e+02,  3.245792e+01,  5.000000e-01,  3.000000e-01
  1.500000e+02,  3.349266e+01,  5.000000e-01,  3.000000e-01
  2.000000e+01,  2.986300e+00,  5.000000e-01,  3.500000e-01
  3.000000e+01,  5.515722e+00,  5.000000e-01,  3.500000e-01
  4.000000e+01,  8.728824e+00,  5.000000e-01,  3.500000e-01
  5.000000e+01,  1.156406e+01,  5.000000e-01,  3.500000e-01
  6.000000e+01,  1.874468e+01,  5.000000e-01,  3.500000e-01
  7.000000e+01,  2.334021e+01,  5.000000e-01,  3.500000e-01
  8.000000e+01,  2.708480e+01,  5.000000e-01,  3.500000e-01
  9.000000e+01,  3.024435e+01,  5.000000e-01,  3.500000e-01
  1.000000e+02,  3.299364e+01,  5.000000e-01,  3.500000e-01
  1.100000e+02,  3.534041e+01,  5.000000e-01,  3.500000e-01
  1.200000e+02,  3.731588e+01,  5.000000e-01,  3.500000e-01
  1.300000e+02,  3.962162e+01,  5.000000e-01,  3.500000e-01
  1.400000e+02,  3.245792e+01,  5.000000e-01,  3.500000e-01
  1.500000e+02,  3.349266e+01,  5.000000e-01,  3.500000e-01
  2.000000e+01,  2.986300e+00,  5.000000e-01,  4.000000e-01
  3.000000e+01,  5.439279e+00,  5.000000e-01,  4.000000e-01
  4.000000e+01,  8.448315e+00,  5.000000e-01,  4.000000e-01
  5.000000e+01,  1.109623e+01,  5.000000e-01,  4.000000e-01
  6.000000e+01,  1.874468e+01,  5.000000e-01,  4.000000e-01
  7.000000e+01,  2.334021e+01,  5.000000e-01,  4.000000e-01
  8.000000e+01,  2.708480e+01,  5.000000e-01,  4.000000e-01
  9.000000e+01,  3.024435e+01,  5.000000e-01,  4.000000e-01
  1.000000e+02,  3.299364e+01,  5.000000e-01,  4.000000e-01
  1.100000e+02,  3.534041e+01,  5.000000e-01,  4.000000e-01
  1.200000e+02,  3.731588e+01,  5.000000e-01,  4.000000e-01
  1.300000e+02,  3.962162e+01,  5.000000e-01,  4.000000e-01
  1.400000e+02,  3.245792e+01,  5.000000e-01,  4.000000e-01
  1.500000e+02,  3.349266e+01,  5.000000e-01,  4.000000e-01
  2.000000e+01,  2.986300e+00,  5.000000e-01,  4.500000e-01
  3.000000e+01,  5.362934e+00,  5.000000e-01,  4.500000e-01
  4.000000e+01,  8.181522e+00,  5.000000e-01,  4.500000e-01
  5.000000e+01,  1.056181e+01,  5.000000e-01,  4.500000e-01
  6.000000e+01,  1.874468e+01,  5.000000e-01,  4.500000e-01
  7.000000e+01,  2.334021e+01,  5.000000e-01,  4.500000e-01
  8.000000e+01,  2.708480e+01,  5.000000e-01,  4.500000e-01
  9.000000e+01,  3.024435e+01,  5.000000e-01,  4.500000e-01
  1.000000e+02,  3.299364e+01,  5.000000e-01,  4.500000e-01
  1.100000e+02,  3.534041e+01,  5.000000e-01,  4.500000e-01
  1.200000e+02,  3.731588e+01,  5.000000e-01,  4.500000e-01
  1.300000e+02,  3.962162e+01,  5.000000e-01,  4.500000e-01
  1.400000e+02,  3.245792e+01,  5.000000e-01,  4.500000e-01
  1.500000e+02,  3.349266e+01,  5.000000e-01,  4.500000e-01
  2.000000e+01,  2.986300e+00,  5.000000e-01,  5.000000e-01
  3.000000e+01,  5.288515e+00,  5.000000e-01,  5.000000e-01
  4.000000e+01,  7.986925e+00,  5.000000e-01,  5.000000e-01
  5.000000e+01,  1.015230e+01,  5.000000e-01,  5.000000e-01
  6.000000e+01,  1.874468e+01,  5.000000e-01,  5.000000e-01
  7.000000e+01,  2.334021e+01,  5.000000e-01,  5.000000e-01
  8.000000e+01,  2.708480e+01,  5.000000e-01,  5.000000e-01
  9.000000e+01,  3.024435e+01,  5.000000e-01,  5.000000e-01
  1.000000e+02,  3.299364e+01,  5.000000e-01,  5.000000e-01
  1.100000e+02,  3.534041e+01,  5.000000e-01,  5.000000e-01
  1.200000e+02,  3.731588e+01,  5.000000e-01,  5.000000e-01
  1.300000e+02,  3.962162e+01,  5.000000e-01,  5.000000e-01
  1.400000e+02,  3.245792e+01,  5.000000e-01,  5.000000e-01
  1.500000e+02,  3.349266e+01,  5.000000e-01,  5.000000e-01
  2.000000e+01,  2.986300e+00,  5.000000e-01,  5.500000e-01
  3.000000e+01,  5.228636e+00,  5.000000e-01,  5.500000e-01
  4.000000e+01,  7.742029e+00,  5.000000e-01,  5.500000e-01
  5.000000e+01,  9.706999e+00,  5.000000e-01,  5.500000e-01
  6.000000e+01,  1.874468e+01,  5.000000e-01,  5.500000e-01
  7.000000e+01,  2.334021e+01,  5.000000e-01,  5.500000e-01
  8.000000e+01,  2.708480e+01,  5.000000e-01,  5.500000e-01
  9.000000e+01,  3.024435e+01,  5.000000e-01,  5.500000e-01
  1.000000e+02,  3.299364e+01,  5.000000e-01,  5.500000e-01
  1.100000e+02,  3.534041e+01,  5.000000e-01,  5.500000e-01
  1.200000e+02,  3.731588e+01,  5.000000e-01,  5.500000e-01
  1.300000e+02,  3.962162e+01,  5.000000e-01,  5.500000e-01
  1.400000e+02,  3.245792e+01,  5.000000e-01,  5.500000e-01
  1.500000e+02,  3.349266e+01,  5.000000e-01,  5.500000e-01
  2.000000e+01,  2.986300e+00,  5.000000e-01,  6.000000e-01
  3.000000e+01,  5.157333e+00,  5.000000e-01,  6.000000e-01
  4.000000e+01,  7.495377e+00,  5.000000e-01,  6.000000e-01
  5.000000e+01,  9.329990e+00,  5.000000e-01,  6.000000e-01
  6.000000e+01,  1.874468e+01,  5.000000e-01,  6.000000e-01
  7.000000e+01,  2.334021e+01,  5.000000e-01,  6.000000e-01
  8.000000e+01,  2.708480e+01,  5.000000e-01,  6.000000e-01
  9.000000e+01,  3.024435e+01,  5.000000e-01,  6.000000e-01
  1.000000e+02,  3.299364e+01,  5.000000e-01,  6.000000e-01
  1.100000e+02,  3.534041e+01,  5.000000e-01,  6.000000e-01
  1.200000e+02,  3.731588e+01,  5.000000e-01,  6.000000e-01
  1.300000e+02,  3.962162e+01,  5.000000e-01,  6.000000e-01
  1.400000e+02,  3.245792e+01,  5.000000e-01,  6.000000e-01
  1.500000e+02,  3.349266e+01,  5.000000e-01,  6.000000e-01
  2.000000e+01,  2.986300e+00,  5.000000e-01,  6.500000e-01
  3.000000e+01,  5.087345e+00,  5.000000e-01,  6.500000e-01
